player_id,name,predicted_value_2026
395632,Marios Vrousai,1442336.2848044569
525438,Horațiu Moldovan,2334188.0274613104
203966,Andreas Karo,548965.5939516196
450239,Alejandro Cabeza,200456.5664812618
404418,Dávid Hancko,33911099.32945608
450241,Angelo Preciado,5376961.562632887
248936,Pavlo Orikhovskyi,372524.9716437534
325429,Maksym Zaderaka,879485.7417446093
404839,Andriy Lunin,33742908.70605345
448854,Emmanuel Dennis,1480391.170600454
322288,Blaz Kramer,975163.1794761328
336248,Eslem Öztürk,57053.240788754614
483063,Berat Özdemir,4864519.036835296
326030,Ché Nunnely,445111.8545506349
357917,Justin Lonwijk,786420.7822549898
314210,Tom Davies,1768583.3617271755
324811,Arnaud Nordin,8182461.955279153
395693,Houssem Aouar,4075030.9264987214
410425,Yves Bissouma,30536923.609122537
442891,Martin Terrier,18415590.342955396
249568,Thibault Vlietinck,491807.2632418889
320748,Sebastian Szymański,17625146.058044977
325924,Ahmed Touba,1778684.361983938
340177,Thibault De Smet,3826335.4836369366
387160,Konrad Michalak,595795.5367628341
420890,Dimitri Lavalée,5135369.907330796
480705,Cherif Ndiaye,3178980.204571426
318204,David Raum,23808427.510225534
162027,David Gil,501315.88088184665
221321,Joaquín Fernández,796197.4308682315
277179,Angeliño,3015866.643954413
423444,Fran Beltrán,2129086.4749911237
486832,Brayan Palmezano,1181388.4044482806
474589,Carlos Cuesta,3209297.254265408
480692,Luis Díaz,81270054.54620163
365172,Patson Daka,5491607.23124771
330659,Justin Kluivert,22755418.708528843
335225,Manu Morlanes,1016321.0452734183
387199,Benaissa Benamar,417657.5062611179
455181,Jorge de Frutos,1644938.647749672
469822,David Neres,23237212.669068687
473695,Álex Bermejo,730071.3941881228
339328,Owen Wijndal,2380680.9853483867
456583,John Koutroumbis,263655.5046095406
282615,Mete Demir,400129.8838653944
282169,Marin Šverko,1385219.747824279
401923,Victor Osimhen,77842175.35125582
59877,Ruslan Chernenko,98381.34831473362
321146,Vladyslav Klymenko,270227.6243547408
343622,Petro Stasyuk,429488.1123838777
380376,Yevgeniy Morozko,148551.53284457474
380554,Yevgen Zaporozhets,112258.61548846087
396411,Vladyslav Bugay,296593.3721504121
428603,Bogdan Kushnirenko,741495.7216811149
402887,Anastasios Chatzigiovanis,1732837.1610307756
373373,Lucas Martínez Quarta,12329175.858570779
469781,Marcos Senesi,21025990.141502626
276914,Scott Wright,743434.347309289
277782,Chris Cadden,471916.9911553403
362562,Greg Taylor,7559275.290285032
407885,Wajdi Kechrida,407101.0287750402
340459,Dani de Wit,4337634.16687339
175639,Jonathan Clauss,7422393.192216704
259025,Umut Bozok,1866087.403941297
286919,Josh Sims,186840.60346459976
314353,Trent Alexander-Arnold,55164730.69491587
314875,Jarrod Bowen,41130251.32237196
395523,Wilfried Kanga,4430108.312449022
439072,Matías Viña,8208312.841646817
487421,Juan Manuel Boselli,977156.114736976
401921,Funsho Bamgboye,827122.3314650587
262300,Ryan Manning,3819931.5238535716
289843,Sean Goss,386014.13923045824
303254,Fikayo Tomori,25217080.91587663
415970,Joe Worrall,6618760.186661765
426192,Ben Brereton Díaz,3665133.609085949
250907,Jemal Tabidze,243411.08435039708
263236,Kevin Danso,25881962.837752312
484756,Djordje Mihailovic,1227746.654727842
493593,Azizbek Turgunboev,944779.8207801217
435605,Cristopher Núñez,434801.8667266733
316934,Nikola Moro,2387095.6777752265
488755,Jakov Medic,1367811.0805666605
357119,Ibrahima Konaté,49470106.897706576
371149,Evan Ndicka,15694994.651374886
394328,Rafik Guitane,5591235.947414524
418661,Abdoulaye Sissako,460210.13509372243
427161,Lebo Mothiba,947385.9346155511
448632,Yehvann Diouf,8706429.848212987
450050,Jean-Ricner Bellegarde,19059598.274908744
450417,Dylan Bronn,509591.27675699315
450936,Tanguy Ndombélé,4071681.176475131
481173,Mady Camara,3230209.5709913718
356236,Tomoki Iwata,907125.8525240307
469952,Kyosuke Tagawa,348500.95297155314
489463,Kyogo Furuhashi,13196351.827406073
338635,Hannes Delcroix,3142380.58264012
366194,Abdurrahim Dursun,116399.1184105009
485424,Moussa Djenepo,1335278.802715227
265625,Ajdin Hrustić,171898.72483072724
498517,Emeka Eze,707327.8464319125
452707,Jordan Smith,49582.95659462523
412615,Giorgi Kutsia,319317.1520963672
450173,Gaius Makouta,2946330.272302107
457620,Vasilios Athanasiou,167762.65893916224
470422,Triantafyllos Pasalidis,333199.2783529292
385918,Aiden O'Neill,3815099.6839153934
398065,Harvey Barnes,27003542.008771926
344598,Dan-Axel Zagadou,6673810.7950802995
376588,Njegos Petrovic,2040686.1261728585
470794,Ivan Ilić,14965031.9157791
400797,Callum McCowatt,914475.7639406397
258916,Kieran Dowell,738917.3776002589
258919,Dean Henderson,7967409.113498235
341051,Kyle Walker-Peters,12135409.292594502
480267,Ronald Araujo,61525155.504977174
522784,Taty Castellanos,22284113.206669975
273000,Júnior Alonso,6281224.837763136
293944,Habib Maïga,1483854.8052031358
334441,Timur Ayupov,350198.33173598704
394980,Marat Bystrov,200843.52654401926
395659,Ivan Sergeev,3805510.3832479343
430484,Vladimir Khubulov,531807.5508233903
431706,Vitaliy Botnar,164786.30618134927
451252,Igor Shkolik,281664.65077809646
480139,Nikita Glushkov,1081187.2430409046
486083,Danila Prokhin,758034.745937095
486084,Daniil Chernyakov,120318.3928860417
494954,Kirill Kaplenko,1271801.1018135461
491960,Benito,623295.7655267522
417278,Arnaud Bodart,4382138.98871845
361207,Kik Pierie,457416.82048048015
369319,Dylan Vente,592648.4306553939
522993,Dominik Janosek,1009809.5796296578
289228,Eduart Rroca,209648.8027266638
442703,Ylber Ramadani,3873392.263693274
442784,Rangel,164986.54409274147
434358,Sofiane Alakouch,203370.92232943987
476219,Bojan Miovski,4688795.729082154
332697,Weston McKennie,24733917.74793464
381706,Arvid Brorsson,712258.8236837855
428050,August Erlingmark,353788.71989056544
479589,Aliou Badji,753303.5277440209
339332,Noa Lang,13533243.15043643
341466,Tobias Mölgaard,559334.101708568
342389,Anders Dreyer,17078823.47206896
345747,Oskar Snorre,117530.01074666642
387745,Kevin Tshiembe,969689.4039952067
391005,Mads Roerslev,13219426.78878034
471936,Oliver Christensen,2380913.0809699483
488785,Martin Frese,2212612.8663074854
495488,Rasmus Vinderslev,943445.6406081255
511534,Lukas Engel,2116113.7248656517
378482,Patrick Sequeira,2187039.120224634
244904,Artur Avagimyan,431919.73042882554
287792,Oleksandr Tymchyk,5772907.084671168
289075,Oleksandr Zubkov,9069138.722008165
294746,Volodymyr Shepelev,964348.3371174876
364133,Pietro Pellegri,1475204.394874621
365540,Valeriy Bondarenko,474258.6859805111
366446,Denys Kostyshyn,122838.1365909263
498899,Taras Sakiv,227398.59681512232
501417,Kyrylo Dryshlyuk,387091.5088481234
501612,Yuriy Klymchuk,853818.3903421347
509837,Maksym Pryadun,397066.5724688706
168408,Lubomir Satka,875019.1620380608
203855,Igor Kyryukhantsev,608682.3830404612
261504,Aleix García,26000068.204700474
342046,Axel Tuanzebe,3370845.2569976025
454574,Peter Urminsky,58632.88666908028
454576,Robert Bozenik,5028757.294787731
471621,David Hrncar,1086697.511437716
496706,Montassar Talbi,6729849.302646172
288853,Sergiy Gorbunov,270461.3447494681
284857,Marc Cucurella,22230769.310246013
337800,Gedson Fernandes,16565048.839122431
338794,Fatih Aksoy,1038033.2932210615
358177,André Pereira,153887.53106246892
370833,Doğukan Sinik,1368397.5848282578
371245,Guilherme Schettine,422899.93669750844
377641,Moatasem Al-Musrati,12764261.358554335
481084,Marcos André,822314.1450053491
481513,Koffi Kouao,1083419.906982911
490496,Diego Luna,1032059.309115688
511119,Halil Yeral,69531.819196468
265763,Thierry Ambrose,478538.62059960346
272278,Chris Führich,31721916.239501856
284876,Paolo Fernandes,580748.593809512
294534,Janni Serra,298789.9011876488
303219,Jeff Chabot,12919226.353486355
315138,Mats Knoester,498449.2729357813
315233,Mees Hoedemakers,2418189.629850633
323910,Mauro Júnior,7377545.073139528
331498,Jordi Mboula,814094.7355240976
334221,Amos Pieper,1965070.4149333874
335997,Luca Plogmann,1009612.7903493464
339327,Jelle Duin,211106.55837914892
339340,Tyrell Malacia,13629831.337694393
343337,Fiete Arp,632086.3880435084
360518,Teun Koopmeiners,61494633.21840075
360519,Ferdy Druijf,608253.0727538439
361082,Jasper Schendelaar,2228732.1008950714
364370,Mory Konaté,592919.5657315466
383705,Mark Spenkelink,98285.6215136294
400546,Nikolas Nartey,208616.0227378766
409335,Shayne Pattynama,364762.3979461166
410735,Jamie Jacobs,106742.63257210955
412932,Myron Boadu,1961962.640529184
432852,Deroy Duarte,917909.9170214345
433984,Sam Beukema,23923282.684253097
438306,Soslan Kagermazov,923565.8264760482
449377,Egor Shamov,98822.43802522312
453121,Koen Kostons,838531.0299071722
457859,Michele Avella,196080.26971440724
480730,Redouan El Yaakoubi,787927.1882070211
482573,Antonios Papadopoulos,1091345.7074214213
524687,Saïd Bakari,715728.941293593
369567,Sasa Kalajdzic,1360513.3236645435
451276,Dominik Szoboszlai,73426109.84559551
361260,Ozan Kabak,5907961.942841676
396908,Yunus Akgün,12297285.180728154
345458,Sebastian Walukiewicz,4113265.189611319
384461,Jakub Moder,7150019.283401192
385817,Karol Fila,351263.6892964198
421636,Samson Iyede,635900.5676182277
480975,Allahyar Sayyadmanesh,3234677.9672628446
287188,Dejan Ljubicic,5077617.131848352
156990,Marco Friedl,10353780.090076907
251322,Philipp Köhn,6732417.833268868
284010,Robin Hack,10061618.464450564
284177,Tim Handwerker,649852.9044618099
289592,Orel Mangala,15553480.266461767
293281,Jacob Bruun Larsen,9125869.709582722
296397,Arne Maier,3267766.322619857
333903,Lars Ritzka,970431.7567918405
335461,Renat Dadashov,1927278.1315736782
336307,Christian Früchtl,1430140.5478475064
345886,Rubén Vargas,7098920.183338926
390177,Nedim Bajrami,1740557.9693788711
517894,Matheus Cunha,56127624.33542382
313097,Léo Seydoux,295370.56534029404
344649,Toni Domgjoni,202185.4341270993
371851,Jaka Bijol,17133335.37968512
469709,David Zec,787695.0060122078
476165,Jan Gorenc,252898.7044283317
482145,Issah Abass,73606.52492732403
429259,Mark McKenzie,4094624.9373913533
447216,Anthony Fontana,136941.0650758277
415642,João Queirós,129392.31086465201
368631,Alen Mustafic,176554.25674863075
422986,Halid Sabanovic,225873.09463567802
466452,Ivan Milicevic,475370.02494351385
490309,Edward Chilufya,707774.670641466
520405,Braian Samudio,754583.1754449948
429975,Teenage Hadebe,1558544.6706675338
346483,Mason Mount,16657572.49121579
289432,Dylan Batubinsika,2876707.286344333
342226,Irvin Cardona,1244697.7285345225
422377,Aboubakary Koita,4881754.514247012
422763,Nicolas Raskin,5615290.058763623
450218,Ortwin De Wolf,1417556.968205035
460378,Jelle Bataille,3938075.673122285
495489,Gaëtan Robail,420094.98236346786
496857,Edon Zhegrova,31722633.374830734
502893,Denzel Jubitana,645698.9488016908
511168,Abdul Nurudeen,141870.71553124647
511802,Rocky Bushiri,207549.4134176776
470618,Denis Genreau,1099484.1281017507
479037,Keanu Baccus,847024.739832626
522223,Connor Metcalfe,2852251.72851664
263380,Attila Szalai,2113962.8965993626
319674,Duhan Aksu,722603.6263059826
356044,Jorge Sánchez,2071131.4516544775
469718,Gerardo Arteaga,4373985.333154025
416386,Abdou Harroui,1909688.386725158
284248,Paul Jaeckel,2130801.636957391
316575,Moritz-Broni Kwarteng,1212826.3992214054
344069,Anton Stach,14648654.539590565
443363,Okan Erdoğan,661075.566829552
390688,Juan Iglesias,3808233.4761959948
387110,Petar Musa,7758769.118423577
460939,Tijjani Reijnders,62852787.15269791
498015,Kirill Pechenin,367477.85818089003
396847,Elton Kabangu,578129.1113802306
421710,Patryk Szysz,406697.1231774639
510459,Kacper Kostorz,838934.8776173412
531332,Emirhan Topçu,6525838.145750275
254036,Bernabé Barragán,556983.1408835457
282672,Benito Ramírez,824318.9950211637
282721,Uri Busquets,167677.8458896243
282726,Dani Morer,112267.1020328512
282810,Carles Pérez,1316851.1263325105
284884,Óscar Rodríguez,783181.7513370058
314853,Bryan Acosta,800801.9357207082
340376,Abel Ruiz,10023198.852708185
341535,Igor Vekic,307374.0472137803
341713,Diego Conde,15912234.031060085
354741,Loren Morón,1555211.4235568512
355627,Sergio Akieme,4564917.362223153
355689,Sory Kaba,695292.6914405739
363057,Pedro Díaz,1935183.3858486272
378139,Aitor Ruibal,1891873.899879213
378174,Jardel,318215.671474917
386667,Iker Bilbao,139119.05970336325
388516,Josep Martínez,15955370.602088353
390823,Eric Curbelo,501463.6029151981
392655,Bogdan Milovanov,346054.1541369914
398163,Gonzalo Villar,1134365.4960636632
399780,Darío Poveda,309629.3318435009
413502,Óscar Pinchi,304908.70007889165
417913,Álvaro Valles,18493222.04980389
420064,Caio Henrique,15193283.384056393
422466,Javi Hernández,1703682.8554921157
423443,Álex Centelles,719744.2305948915
435807,Alasana Manneh,538929.0694320818
447661,Douglas Luiz,73426396.7801545
465967,Ander Guevara,3581074.12264131
488626,Jesús Areso,10656613.430090731
494880,Jorge Cuenca,4651148.155215084
506248,Edu Expósito,2043309.1900006197
510396,Alex Suárez,1161680.5551313593
510545,Jesús Jiménez,548740.2894461363
517753,Óscar Valentín,2968890.9237926994
517842,Aihen Muñoz,6707810.588229677
527698,Kike Pérez,2709764.41902452
307800,Lion Lauberbach,711118.6455795441
336974,Makana Baku,258087.94896602444
337036,Florent Muslija,2455838.3551003067
349536,Nico Mantl,1426171.9770968112
428502,Boy Kemper,836215.6110678347
322075,Thomas Isherwood,358181.20339884487
379979,Adrian Fein,120597.64068136597
391780,Derrick Köhn,7021651.044742713
230818,Fabian Rüdlin,276461.9493139027
251299,Finn Dahmen,4911118.33960858
327251,Ridle Baku,3343995.5885892035
334213,Lukas Daschner,995024.9298548378
352811,Aylton Boa Morte,1407116.7731006432
390539,Antonis Tsiftsis,376418.02294738486
392710,Lennard Maloney,5397516.959619258
392717,Lennart Moser,295008.542508917
413843,Keven Schlotterbeck,6942727.767516276
487465,Pedro Neto,56926078.100481525
523318,Anastasios Douvikas,6996346.344828293
529596,Alexandros Parras,117581.67413951198
480763,Juan Foyth,9308932.838206684
326029,Donyell Malen,37369844.837972574
401173,Jadon Sancho,11820745.031548133
360140,Majeed Ashimeru,1063423.9944914654
460934,Maxime Soulas,1212025.6212623108
381187,Emmanuel Sabbi,3245860.5839028494
391004,Jonas Wind,17340357.631692044
400549,Magnus Kaastrup,314694.7010004344
400550,Nikolai Baden Frederiksen,169816.6391264822
421637,Frank Onyeka,6737374.786933942
432982,Andreas Skov Olsen,15932797.838911844
461496,Morten Hjulmand,51349793.209668465
489929,Magnus Mattsson,3575881.333256691
503625,Adrian Kappenberger,153009.67051918086
527467,Lundrim Hetemi,474405.72413924866
358132,Jan Kral,234364.6471672987
467623,Lyle Foster,12301112.513846748
357156,Diogo Leite,17326945.45716186
357161,Miguel Luís,246986.90744546245
357164,Rafael Leão,79694734.39513655
364238,Alhassane Sylla,60250.75805488934
367464,Luís Maximiano,3270541.87904502
367468,Nuno Santos,2400614.98292566
415645,Alex Pinto,451299.6597017453
429564,Derick Poloni,259663.9309531917
461512,Oleg Reabciuk,2679438.2198526775
471286,Thabo Cele,171365.4116393239
475407,Dani Figueira,575574.9850382633
478366,Miguel Reisinho,879529.9079766764
498529,Miguel Crespo,5630840.721178509
500091,Ersin Destanoğlu,718919.3120404112
504503,João Mendes,2129275.2231382527
512913,Stephen Eustaquio,12960681.340797126
517300,Vítor Tormena,7392219.06264482
518472,Willyan Rocha,5603672.564547939
522714,Anderson Silva,553392.5644543146
523363,Kaio,1225371.370726452
525287,Carlos Vinícius,2039120.0997591976
525578,Pathé Ciss,2061314.5076228117
527026,Ricardo Velho,7616366.677527487
527304,Yaw Moses,161326.03027266785
295024,Samet Akaydin,2586080.2009189883
295955,Uğurcan Yazğılı,1273254.3931405435
315208,Atakan Çankaya,399247.5166978918
361264,Kerem Atakan Kesgin,1507022.0897502196
544472,Emir Kaan Gültekin,783096.2079599358
526448,Maksim Borisko,207009.6768619671
286044,Marco Weymans,350158.14843246486
481117,Othmane Boussaid,2603159.3351299264
534528,Yusuf Lawal,106932.9699294113
277033,David Brooks,4252019.463966103
340308,Ilias Chatzitheodoridis,329420.4442367145
340328,Stephy Mavididi,9861181.067419508
349701,Antonee Robinson,31113403.989585325
412660,Keinan Davis,3970655.412395298
442248,Ethan Pinnock,7937511.700558124
480116,Lloyd Kelly,15646767.224274967
480987,Chris Mepham,4070793.0551915406
506189,Flynn Downes,17323620.1140974
374212,Gijs Smal,6082242.006063944
405399,Denis Drăguș,4752253.523698096
521407,Walid Cheddira,6920707.445480095
399151,Saevar Atli Magnússon,1735238.6451291563
482204,Callan Elliot,278238.34346821316
468260,Léo Jabá,1954396.3551595474
515050,Ilya Vakhania,4234167.2382980995
515051,Aleksandr Silyanov,6130391.717854191
520073,Ruslan Litvinov,4850492.168980772
496996,Attila Mocsi,1742298.589902344
534435,Joseph Paintsil,8783917.386863781
454863,András Schäfer,4633615.8024638295
353032,Omar Alderete,3843726.745983152
440163,Miguel Mellado,307612.54719642503
480762,Lisandro Martínez,42020846.90549374
486031,Nico González,27362533.281135034
491707,Julián Carranza,5021374.994190283
497291,Nicolás Domínguez,14102096.308412721
533566,Braian Galván,952611.4951476089
533568,Nahuel Tenaglia,1851831.8196547164
534033,Alexis Mac Allister,84814299.41962695
296422,Fodé Ballo-Touré,1888424.8483521673
318523,Romain Perraud,2689199.8361578025
353403,Samuel Moutoussamy,2380417.9931332376
366045,Ablie Jallow,1945665.6224472558
371142,Myziane Maolida,258460.2625479608
371816,Dimitry Bertaud,709833.701415807
394327,Boubacar Kamara,31150603.82971825
418659,Amine Gouiri,11101555.644614642
485965,Nicolas Cozza,2308690.911706384
487969,Randal Kolo Muani,58612311.393119216
490417,Ibrahima Niane,534354.2513019287
422721,Stefán Teitur Thórdarson,2071585.0684189845
455127,Willum Thór Willumsson,3158231.136694479
361914,Nayef Aguerd,33535502.97506228
521127,Ayoub El Kaabi,5078255.545021143
401706,Ignacio Saavedra,595455.1602126802
538281,Víctor Méndez,4015372.2132517076
539469,Thomas Galdames,2617831.556355628
357662,Declan Rice,113759088.09955478
375857,Kristijan Bistrovic,1275906.0363566508
396342,Toni Borevković,6190655.231744351
510256,Luka Hujber,389465.6039650458
186901,Marek Rodák,1817695.110150297
343475,Ben Godfrey,4355051.99341514
366746,Yahia Attiyat Allah,2545640.0328325117
420210,Lutsharel Geertruida,29677746.159118615
371998,Vinicius Junior,219815113.84769168
390638,Arthur Cabral,8575687.706741171
401530,Éder Militão,41226869.799044594
440658,Artur,10985798.214146344
484599,William Klaus,362778.10550752055
499721,Wendel,13089154.755847514
515208,Pedrinho,2255950.0814361973
516716,Bremer,64097840.08849675
520468,Iago,2160334.1520232046
298642,Kostas Pileas,582276.2723416194
435288,Giannis Kosti,254593.1931057376
538566,Valon Ethemi,1349967.7034523836
490621,Santiago Mosquera,214827.70221762054
535282,Sam Vines,780789.7171625155
395862,Hüseyin Türkmen,139497.0629231374
447257,Andrey Egorychev,634965.9190345688
522030,Ilya Samoshnikov,4045068.8688723803
230536,Andrey Mendel,339817.75936526427
395163,Butta Magomedov,989947.9134662078
448901,Nikolay Giorgobiani,643470.32609983
515506,Aleksandr Dolgov,148689.7317702285
532732,Igor Diveev,7004852.664925419
353037,Jesús Medina,2894944.0929135666
344299,Bakhtiyor Zaynutdinov,4712792.070467274
393321,James Sands,2315595.780507547
517821,Nikolay Sysuev,979642.6870335359
545400,Billal Messaoudi,588905.0790572516
401534,Arthur Gomes,4013697.1977101695
401535,Gabriel Batista,1867421.4258287398
412363,Rodrygo,109721006.45268607
412366,Brenner,6698608.891890617
438682,Daniel Fuzato,623064.6634460869
476344,Emerson Royal,8273719.774750066
520624,Bruno Guimarães,80817693.68397546
530737,Richard,430299.52984244266
539203,André Luis,1715007.6898263062
427572,Zuriko Davitashvili,10144536.92845892
502670,Khvicha Kvaratskhelia,85270704.44308999
438310,Ion Nicolaescu,1689735.5929692711
520517,Mihail Ghecev,244767.12896912146
172674,Magnus Fredslund,115332.79259521134
332069,Philip Rejnhold,215949.93617918476
388465,Louka Prip,1388309.4656090185
468036,Dimitris Emmanouilidis,369004.1687411476
481675,Christos Mandas,7341626.324604491
524081,Nicolai Vallys,6189599.964884733
526164,Kristian Kirkegaard,264654.2427123812
532444,Fotis Ioannidis,22486155.018909384
542776,Jonathan Amon,838670.099054619
544148,Tomas Cvancara,9766211.528441003
394688,Håkon Evjen,1492937.5044251634
418559,Erik Botheim,3703672.496764396
432694,Joshua Kitolano,4309245.931710761
490426,Krépin Diatta,8046688.628024027
499759,Ola Brynhildsen,3000773.552120251
500067,Chidera Ejuke,4135670.2745267022
526361,Moses Ebiye,160730.9049524697
441986,Yann Bisseck,42379035.93311218
515613,Marko Divkovic,2201761.4040183555
459658,Andrea Cambiaso,52204741.05518228
242295,Álex Mula,118399.87401634754
284883,Fran Navarro,8104652.690339973
398131,Cristian Rivero,143359.90027755717
398184,Ferran Torres,16236396.387482887
434990,Álex Sola,4438747.215918122
461843,Juan Berrocal,2588273.646005881
471474,Javi Martínez,745837.6305308549
480883,Miguel de la Fuente,2414904.20565941
483573,Martín Aguirregabiria,515953.8471428013
511021,Manu Fuster,2519906.566227892
514380,Jhon Espinoza,649929.8660743826
516407,Bojan Radulović,1062550.7977394038
520840,José Copete,2725640.74071516
531062,Fabio González,340186.89358022704
538810,Chris Ramos,4271797.412982369
294814,Anderson Niangbo,111427.07443417673
307769,Darijo Grujcic,165606.60901868853
315969,Scott McTominay,38612487.73273402
402010,Sékou Koïta,1854592.8310339267
406635,Phil Foden,159053257.31470013
289472,Mykyta Bezuglyi,460272.04006799153
320953,Yuriy Kravchuk,236305.39792396806
432658,Yuriy Kopyna,682386.7002253124
464619,Vladyslav Dmytrenko,266559.29531115165
491264,Sergiy Sukhanov,472835.8894165327
512496,Vasyl Kurko,389573.0179269438
523903,Nazariy Nych,85274.34409286355
523907,Danylo Beskorovaynyi,941944.3728479494
168530,Douglas Tanque,435169.473457576
387191,Daiki Hashioka,1815543.5718615025
405398,Takefusa Kubo,45924122.39422317
415525,Kanya Fujimoto,4399686.661349961
524315,Hidemasa Morita,16006051.300815223
550631,Masaki Watai,156709.1434803723
467616,Luke Le Roux,384730.3304595695
346890,Noah Okafor,14599390.814237995
346903,Christopher Lungoyi,534029.1872735223
491890,Stephen Odey,624105.4999529612
381967,Albert Sambi Lokonga,11261625.994171036
423604,Francis Amuzu,3247761.637112265
502261,Joachim Imbrechts,200291.36979076144
343963,Petar Micin,841375.9920719182
423610,Sava Petrov,469508.84223615244
470788,Miloš Gordić,468576.379679297
294730,Bogdan Mykhaylichenko,1542166.6856990785
368611,Mykola Shaparenko,8586155.761205522
404842,Vitaliy Mykolenko,24289005.38748721
517081,Vladyslav Pryimak,366679.36124131555
521841,Andriy Yakymiv,529530.7275764917
524964,Orest Lebedenko,233521.62947091006
526578,Vladyslav Vakula,191971.93189150366
549960,Tymur Stetskov,1113385.038433791
399369,Beni Baningime,1661868.3816591904
465408,Nuraly Alip,3730754.4406356453
515249,Artur Chernyi,165969.0152870217
535974,Konstantin Maradishvili,300461.8656872729
420189,Tom van de Looi,439371.77537294646
431561,Roberto Massimo,346829.35564277676
396516,Nicholas Opoku,1084669.4811515405
344605,Boubakary Soumaré,6438776.767987132
411975,Jules Koundé,45206639.313558884
463665,Oumar Solet,8622541.947667971
471582,Zaydou Youssouf,3916554.784191029
517376,Yusuf Sarı,5612703.393388024
253817,Craig Halkett,123047.15275189065
399258,Kyle Magennis,244401.57421115847
540516,Dan MacKay,208351.52654614366
543382,Mohamed Camara,10273142.335595736
395516,Moussa Diaby,39138102.947629005
397033,Sandro Tonali,20249895.88343988
564451,Youba Diarra,280772.71474839473
375137,Ismail Jakobs,6288515.1921940725
388294,Omar Traoré,5383790.956045502
345748,Andreas Bruus,387564.6169262506
476701,Manuel Ugarte,47791349.6238746
552912,Bruno Méndez,3868926.750417684
338637,Daam Foulon,3872146.78060779
410897,Lars Kramer,1021927.1118905273
560593,Hicham Boudaoui,10013881.430894693
481128,Martin Minchev,2055777.496989526
357826,Thomas Buitink,424660.1444806989
352659,Batuhan Şen,489715.1335441307
390379,Mustafa Eskihellaç,1036472.2554039399
462772,Tayyip Talha Sanuç,2760996.038735242
406973,Moritz Broschinski,4150279.5012703734
483008,Andrej Djokanovic,1142097.0872713237
522260,Nemanja Nikolic,116951.22776147653
540941,Mikkel Damsgaard,11456801.305482315
510388,Lucas Anacker,463319.94129948673
524000,Dani Vivian,46974658.74007433
542858,Simon Graves,1255801.2851866393
339780,Svetoslav Kovachev,924401.8301441374
354666,Shamar Nicholson,4625945.786721969
401394,Adam Gnezda Cerin,5753753.4200402405
547924,Apostolos Stamatelopoulos,555215.9987335103
549354,Ryan Strain,824982.941074496
556038,Nathaniel Atkinson,485015.39607992925
565531,Marco Tilio,1136315.3515682307
652270,Evgeniy Morozov,5009658.506446679
375383,Romário Baró,650297.5075236663
563963,Mohammed Salisu,10128577.847710906
564544,Pedro Amador,552110.2558116529
564545,Edmond Tapsoba,38815456.41604168
355761,Giannis Bouzoukis,170284.2758360605
568318,German Onugkha,2003860.7798040926
314367,Marcus Edwards,18269782.31846376
315762,Luca de la Torre,3673238.728301167
346018,Jamal Lewis,1233814.4792045301
375391,Joel Asoro,1275249.6704928037
392591,Chiedozie Ogbene,10131435.285374936
424881,Omar Richards,884953.5197736921
479999,Eberechi Eze,64865002.08671315
567023,Gamid Agalarov,559115.2407608496
332341,Todd Cantwell,4648705.829584758
336012,Nicolas Kühn,14880439.188009767
338668,Senne Lynen,11021106.950221596
339330,Navajo Bakboord,369639.3666956422
361065,Mitchel Bakker,3703258.5153666222
361070,Ole Romeny,624600.5101692367
364245,Jordan Teze,19754169.210074063
370997,Dominik Kotarski,9369147.237692056
400548,Victor Jensen,2621141.2700737333
426280,Melle Meulensteen,971396.820951156
433933,Kevin Felida,195906.2375156451
538964,Thijs Dallinga,18182266.16696067
341227,Juan Miranda,11685602.85431821
552425,Jon Moncayola,3005472.545237898
560483,Randy Nteka,736543.0880358383
225393,Alex Gogic,423004.75049803866
347619,Allan Campbell,1511539.5492151144
364827,Cédric Kipré,3195123.750600381
369424,Oli Shaw,109920.21875475821
388171,Anthony Ralston,1635955.3554773717
399262,Fraser Murray,244382.02381155497
406694,Jamie Brandon,175899.06215498512
428563,Lewis Ferguson,25369124.749153204
430310,Andrew Irving,6669067.794172833
493003,Daniel Muñoz,30388199.526809216
495629,Hugo Guillamón,6034404.406076457
512385,Luis Sinisterra,11558344.544527704
412517,Zan Zaletel,2023771.6354727505
469685,Zan Trontelj,547487.4345394288
541231,Sepp van den Berg,23968066.708407313
376110,Jasmin Celikovic,413275.80485964945
565852,Ugochukwu Iwu,2407612.7162451595
225236,Danny Armstrong,1716174.2301606194
413039,Bryan Mbeumo,55287846.120990954
555076,Romain Faivre,11300880.587282268
335457,Ermedin Demirovic,31001345.442096077
314678,Brahim Díaz,46825916.492594555
340251,Burak Kapacak,205279.02318268156
459661,Eddie Salcedo,255534.47275724297
573111,Mendy Mamadou,522530.38714603306
366930,Sergio Gómez,23020850.555124357
448258,Josha Vagnoman,13439891.397478504
332875,Adi Nalic,319252.8913906775
344294,Ramazan Orazov,352447.0371907906
546860,Yentl Van Genechten,555772.2797882217
564489,Kamal Sowah,721765.0077869161
576566,Zafer Görgen,416357.8822974216
361068,Jurgen Ekkelenkamp,4050639.012984414
361112,Evert Linthorst,1371268.8790759735
290613,Jean-Baptiste Léo,80850.88997359748
357186,Panagiotis Moraitis,374063.06357184675
381913,Vasilios Vitlis,151007.77910652055
530131,Panagiotis Katsikas,188370.674014258
537467,Joseph Efford,109068.74807105813
